id,tweet,label
14929,RT @CallMeRenee_: &#8220;@1inkkofrosess: @CallMeRenee_ wussup bitch&#8221;nun finna take it in,1
17122,RT @OGBEARD: Some of y'all bitches can't even grow this on yo damn head http://t.co/lYKqlHq0wT,1
19812,RT @jpayneancap: @A_M_Perez @sybilll @DianneWing2 @velvethammer @MyLibertyMyGun @sdalexander11 @Aoakleyc I bet she's a New York Yankee prog&#8230;,2
1274,&#8220;@FREDOSANTANA300: Up making plays&#8221; can I have my slut bitch girlfriend u always rap about back yet?,1
22830,UPDATE: Three arrsted after German gay guy left in critical condition after being fag bashed in Belgrade http://t.co/5TNwQ2e7Q5,1
20841,RT @yaboybillnye: u a 10? on the pH scale maybe cause you basic hoe,1
19278,RT @david_marchese: Johnny Cash turned down The Gambler. Guess you could say he didn't know when to ho . . . never mind.,1
16170,RT @JestonaeLives: Burnt pussy lips - &#128514;&#128514;&#128514; https://t.co/nVlZkShGaa,1
25032,"the seamstress gon do/MOB Action in this bitch,  u meaningless to da crew!",1
19920,"RT @laken_heavner: I'm such a bitch,  I'm hard to handle,  I'm stubborn,  and I have an attitude. Sorry to the people who put up with it &#128582;",1
1079,&#128563;Oh this bitch Midy must be crazy http://t.co/75LWvtD4oJ,1
4705,@RooDee_Poo Aye bitch.,1
20259,RT @pandaapussy: The day I have clear skin will be the day I'm the happiest cockiest bitch alive,1
434,Brownies for my brownie I love this movie. &#128517;,2
7871,All you bitches extra easy when yall drunk lol unless ur sober friends there to save youu,1
23921,You thought I was playin when I cut that bitch off,1
20132,"RT @missyantzah: You can do anything you want in life,  just don't be a fucking bitch",1
1782,"&#8220;@dnumberbefore2: &#8220;@Vice504fly: @dnumberbefore2 u a regular nig,  u played out b&#8221; lol ima b Ig famous&#8221;these days that counts for somethin",0
4190,@Me_NOindirect bitch stop harassing me!!!!!!!,1
3222,@EvelDick Y am I not surprised UGLY MIKE BOOGIE has to buy pussy??!!!!,1
196,@MileyCyrus: bitch couldn't kill my vibe if ya tried. &#127752;&#127752;&#127752; dis why i love miley :*,1
12506,Karma is a bitch and usually comes around and goes around right? Or do some people just always catch the lucky breaks?,1
16020,RT @InkMyHoleBody: This nigga is a fuckin faggot https://t.co/e3m6tujnhF,0
6680,@kincade00 @mistaturk5 lmaooo just call my phone if you want them birds *Migos Voice*,2
24707,man I gotta hang out with snoop lion aka nemo hoes,1
5168,@TomcatStraight Come over queer,1
16735,RT @Males_Thoughts: No bitch ass chick flick will ever be as sad as this movie http://t.co/o0sk0SM40f,1
7288,@stevemaxboxing that's what the little egotistical bitch deserves his head is huge for someone who gets KO'd when the wind blows,1
351,@jaimescudi_: @Tonybthrz_: @jaimescudi_: I swear if oomf try talking to me tomorrow.. @ @BarackObama pussy,1
6403,@jay_ibarra95 too bad bitch! You in this shit forever &#128123;&#128520;,1
12196,It gets me mad when a Mexicans go against Mexico like wtf support your team bitch,1
20159,"RT @murrman5: you up,  Charlie Brown?",2
15460,RT @EisenbackEmily: I hate when people leave their trash in my car.,1
10004,He pussy whipped without getting the pussy #RARE &#8220;@iTakeOverTLs: @PAPER_CHAYSIN Lmao he gotta snap out of it&#8221;,1
16770,RT @MattHasTheMusic: @SelfPaidYayo @OGMaco if u ain't making music for me to sip Henny to u a bitch so Maco winnin if he from a island no f&#8230;,1
3900,@KenSuttling Certainlt not the paddies,2
4992,@TasteMyGayness lol imma look at a bitch ass if I wanna!!!,1
17576,RT @Saint_Jeremy: She right RT @2Girls1Richard: You spam RT @TheReaIPinkyxxx: If you eating the pussy you might as well eat the ASS. http:&#8230;,1
19753,RT @jarieVee_: 24. Her. When we found her she was so sloppy and I tried to drag her to the car. She was fighting back and the bitch was hea&#8230;,1
20105,"RT @michaeljhudson: you called me a pussy,  tough guy? let's see how Tegan *kisses right bicep* and Sara *kisses left bicep* feel about that&#8230;",1
3818,@JuliaDBrock I'm not a bitch. Take it back.,1
12068,"Im wearin one of walmart jackets around walmart,  is that ghetto? Lmao fuck it.",1
1127,"&#8220;@Amillinati_: Bro like I really enjoy like eating pussy from the back... It makes it more nasty,  I like nasty haha &#128520;&#8221;you like eating ass 2",1
9914,Happy Birthday nigguh keep your blunts fat and your cups filled :) @BigDaddySniper,1
20457,RT @shoulder_LEEN: &#8220;@intentions_: New York bitches be like #ThatNYCshit #bitchesbelike #newyorkGirlsbelike #hoodbitches LMFAOO&#128514;&#128514; &#128514; https:/&#8230;,1
17678,RT @SheTrillaryC___: You can't tell a bitch shit when they get a Job &#128514;&#128514;&#128514;&#128514;,1
16307,"RT @KYHoopsBuzz: Latest DraftExpress mock draft has Randle #3,  Cauley-Stein #9,  Young #14,  Poythress #37. Harrison twins &amp; Dakari Johnson a&#8230;",2
10792,I hate when people just randomly stop talking to you like give me a reason bitch,1
16706,RT @MIKEB_IN_THE_D: @_thomkins_ I got 11 nuggets this time bitch. #CouldntBeHappier,1
23463,Work right now is bitch,1
24324,foreign bad bitch n she said her name trinaaa trap house look like it got hit by hurricane katrinaaaa,1
22231,These hoes ain't loyal &#128527;,1
7006,"@paolo Like...Charlie Chan-style? (Never saw that,  either.) Hmm...makes me think of the Cockneys in the Killzone series.",2
15999,RT @ImNotTwitFamous: Bob Marley wrote about peace but all you hoes remember him for is smoking a blunt,1
14807,RT @BrandonOnDrums: She still a bitch RT @Mryungone: Lol so what do you tweet if you lose?,1
25172,what a hoe,1
14856,RT @Broski5519: Niggas dat don't get no pussy are usually the ones thirstin these big or ugly bitches.. givin them more confidence then the&#8230;,1
14027,Only tweet me if that pussy got superpowers,1
8114,"Baby moanin ,  got me zone'nn &#128553; I want this bitch next me ,  pussy like ecstasy &#128166; .",1
3254,@FightsOnVine bitch dont even think about playin wit me!,1
7966,And my mom was really getting me a car smh hoe f u for dat,1
17784,RT @SpikedFins: rt if you are nerd trash who likes to set things on fire sometimes,1
12604,LOL what bitches yea go get the bouncer we were eye ballin' your clearly pussy ass,1
15425,"RT @DrunkyStory: 1st time eating pussy,  I thought I was supposed to literally eat it so I ended up biting her clit really hard. We havent &#8230;",1
8562,Can you let me stretch that pussy out or nahhh,1
23160,When a real niggah want you,1
22912,WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' http://t.co/n9ExnuVhKs http://t.co/uHZ1qKcrJE,2
11232,"I tell u this tho,  if/when u nigger women start getting cornrows again...mannn just don't do it",1
2561,@AwiLL_2RECKLESS bruh did go out like a bitch thoe lol that should not be his final match,1
4301,@MrMooncricket @AtBlackface @UncleUnco @BobbyBotsods @FuckTheMallcops @RacistNegro69 ugly gay nigga bitch fucking peace of shit,0
6199,"@ginamariez im an ole bitch in Memphis, tn. and I think u rock also",1
2558,@AutyAut_ I miss you!!! *Eating as we speak* I miss you red bone and that cooking &#128553;&#128553;&#128553;&#128525;&#128525;&#128525;&#128542;!!,2
12098,In my 25 years I've supported more niggas and bitches and they kids and well.. my gratitude has died.,1
19317,RT @dkiswinning: GamePlan: 1. Eat the pussy 2. Beat the pussy up 3. Apologize to the pussy by eating it again because it's so good.,1
6098,@englandlauren @iain4harrison @oliviaboncic sprite* hoe,1
1486,&#8220;@OhThatsLee Uhoh you got the hoes lol RT @verbally_abrupt: Y'all I found this letter on my car. http://t.co/lu58HimXxS&#8221; Naaah,1
8721,"Classy rich family kids doing drugs and tryina be all ghetto and shit, while actual ghetto poor kids looking for education to get outta there",1
22670,Tired of these niggas turning females into stuck up bitches,1
509,"I'm sick of his shit man @JonnieSantana: Sit his bitch ass,  I'm fed up bro RT @80sbaby4life: Geno threw yet another pick smh",1
18183,RT @TimoPleasant: This grown on your own shit is for the birds. &#128530;,1
24699,loves how Day Timers always come with coloured maps and distance charts. It makes me feel far more important then I actually am.,2
5671,@amarierubio chink eyed !,0
23939,You you can't get no money silly hoe,1
23542,Ya bitch basic if she trippin off your social networks profiles.,1
21366,Smoking Brooklyn got me high as giraffe pussy,1
12574,Krakin this bitch ipem at 12... WHO SIPPIN WIT ME... ELEMENTS http://t.co/lGCM88hsnP,1
3958,@KodyMark1 hahahh thank you fag boy! #represent,1
9787,"Got a new bitch and she got ass,  lookin at my ex like yeah i know you mad",1
19782,RT @jesscorsonCLE: Does anyone know of a good pet sitter in #CLE/Northeast Ohio? Specifically cats &amp; birds. Thanks! #CLEpets #neo #clevelan&#8230;,2
15213,"RT @DFkinLopes: Bruh every time a famous celebrity tweet something,  the 1st person to comment is some hoe talkin bout slap ya dick on me d&#8230;",1
9990,He don't even follow his bitch &#128514;,1
13973,One mans trash is another mans treasure #believe,2
1954,"&#8220;@tabatha__b: Never worried about the next bitch. Always worryin about the next meal. I'm tryna fuckin eat,  fuck what you talkin bout&#8221; &#128525;&#128175;&#128175;",1
12072,Ima hypocrite. I'll say I dont fuck with hoes then 2 days later let a hoe play with my dick in the McDonald's drive thru. Love their fries,1
20504,RT @squarebutts: Don't got a problem smacking a bitch,1
11277,I tried calling my sorry ass cousin @MsParka1 for her 27th bday. But the hoe ain't answer like always. She too big time these days lol,1
16734,"RT @Makeit_aMiller: @Mike_Stud @HoodieAllen hoodie is a little bitch,  when was the last time you heard about hoodies team mike put all hi&#8230;",1
12505,Karma is a bitch,1
262,@Theo17100: http://t.co/BYj1HOyhmG this scally lad would get it,2
6577,@kevkid79 quit ya hating you oyster lookin ass bitch.,1
1960,&#8220;@thatloserbrooke: why why why why why? https://t.co/hvn6knCE6D&#8221;.....&#8221; @tianna_iacovone&#8221;you ain't kissing any bitch anytime soon,1
8681,Cheater cheater pumpkin eater where'd you find that no good white trash hoe. #trashy #sloots,1
284,@XoJennyGirl: I'm making marack my girlfriend . @marackaf aye b you pullin hoes just like o taught you,1
12838,Lmaooo RT @Handsomeesco_55 She a tranny if she can open a jar of pickles by herself,0
6661,@kieffer_jason u made me drive all the way to Plano then wanna bitch out,1
3684,"@J__F__H Happy Another Group of 365 Days,  you weird ass son of a bitch. That's why we all love you,  though. Hoping there are riots in H-town",1
13847,OMGGGGG...!!!! Nigga said Jerry ... black bitch.,1
20574,RT @theChefBoyRD: My pussy popz Severely https://t.co/15IOQ7M0KF,1
14754,RT @BlackNerdJade: RT @fivefifths: Hell wrong with yall? RT @TwanTargaryen: Pecan pie AND sweet potato pie trash. http://t.co/hH50P5pytX,1
6235,"@hardball @Milbank Chris stop your angry bird spitting n Dana go hail ur racial tendicies,  u didn't infor,  carter rt n u never talk abt him",2
23889,You said that's yo bitch but that bitch look fu &#128551;,1
20833,RT @xoxo_shelby_22: &#8220;@zzachbarness: I'll fuck a bitch real quick&#8221;,1
2703,"@BobbyBotsods @FuckTheMallcops @UncleUnco @MrMooncricket ur weird,  racist bitch.",1
18961,RT @amara_banks: I want some taco truck tacos! Brenda &amp; her mom be having them bitches smacking.,1
15954,RT @IamMrEchols: Lmao &#8220;@GuruJeremy: A hoe's best excuse is it just happened lol. No. You being a hoe just happened. It's okay to admit it&#8230;,1
10267,"I ain't trying to fuck,  bitch. I just want wings.",1
3507,@Huntermoore @DangItsTiff bitch looks like spongebob,1
22356,They took it there bro you know I'm civil. RT @lilmissStoney: @VikkiNoSecrets wait a minute! Lol. Don't get ghetto V!,2
12204,It pissrs me tf off when I call you back a half a second later nd you dont answer. You a bitch ass nigga for that,1
12320,"Its true though lol RT @jwill252: &#8220;@No85er_inMe: If your girl think about you,  &amp; you don't make her pussy jump you ain't shit brah&#8221;lls",1
17286,RT @PimpinNPanderin: Cleary dark skinned niggas fuck better than light skinned niggas...,1
11432,I''d put a bullet in that bitch...,1
1138,&#8220;@Ashton5SOS: An itsy bitsy teeny weeny yellow pock-a-dot bikini&#8221; Polk Ashton. Polk,2
21603,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,1
15733,RT @GorgeousLeeiyah: Niggas loose they down bitch for a bitch who down to snitch &#128586;&#128175;,1
21681,Summer hoes turn into winter wifeys,1
19821,"RT @junnDem: If a woman cares about you she'll get mad over little things. If you can't handle that,  you deserve a hoe.",1
23569,Yall hoes got nothing better to do than to gossip and play telephone.,1
15892,"RT @HornyFacts: Fuck twerking,  bitch can you cook?",1
11847,If my bitch wear a bacon bra....im taking that ass to funky town,1
18352,RT @UrbanCraziness: Andy went from owning toys to owning bitches.. And also tf is that coke doing teaching a class? &#128514; http://t.co/gjbUR29BKu,1
14220,Pop that pussy for a real nigga,1
12753,Like that bitch Ernest or somebody,1
2186,*Gigantic RT @Naezus What a big faggot. RT @MIllionDolrBaby: Chubbs bout to Earl.,1
18838,RT @_ayejayydoe: @UglyAssAyeKay: Dumb bitch im singing to you bitch,1
6835,@mayormcginn @usmayors @SenFeinstein White people need those weapons to defend themselves from the subhuman trash your sort unleashes on us.,2
1852,&#8220;@keanabermudez: @GinaSanabria_ he's a hoe lmfao&#8221; aren't they all smuts ? lmao,1
14763,RT @BlazeTheGreat_: I hate when niggas get mad cuz you fucked they girl when really he should be happy you showed him that bitch unloyal,1
4817,@ShainaRakia doubt it cause a bitch aint nothing but a nigga downfall,1
5666,"@alneeZy hung with all dudes and wasn't fuckin no bitches,  so. @MauiMescudi",1
2527,@Are_Ohh_Bee bitch you up and joined the fucking army and those of us around this bitch was like where the fuck rob go to the fuckin army?,1
8112,"Baby I'll whisper Vietnamese to you all soft like,  ching... chong ting o long....",2
21594,Starks being a faggot,1
1147,&#8220;@BSBHForum: #BeatTheHabs #NYR http://t.co/okvhWHy3Vh&#8221; @CanadiensMTL #pussy,1
23883,You pussy if you lie for pussy &#128175;&#128175;,1
23781,You dumb bitch you think I work for free!,1
1748,&#8220;@cb_marie: @what_evaittakes &#128563;&#128553;&#128514;&#128514; now bitch you know.. Lmaooo&#8221;&#128514;&#128514;&#128514;,1
8811,Cute Japanese teen gets her tiight pussy fucked while sucking&#160;cock http://t.co/ayLKdSNKsc,1
9625,Gab and Bri both fell asleep on me. #hoes,1
